Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2023-05-27,0.8497049808502197,0.8497049808502197,0.8501579761505127,0.838683009147644,0.8423020243644714,5117169
2023-05-28,0.8760340213775635,0.8760340213775635,0.8833889961242676,0.8483480215072632,0.8497520089149475,8114512
2023-05-29,0.8638200163841248,0.8638200163841248,0.8816109895706177,0.8558689951896667,0.8758969902992249,7500683
2023-05-30,0.8721590042114258,0.8721590042114258,0.8812190294265747,0.8606809973716736,0.8637290000915527,8945002
2023-05-31,0.8349819779396057,0.8349819779396057,0.8768759965896606,0.8260989785194397,0.8721950054168701,8798492
2023-06-01,0.8343560099601746,0.8343560099601746,0.8471850156784058,0.8212220072746277,0.8350880146026611,8492838
2023-06-02,0.841048002243042,0.841048002243042,0.8566939830780029,0.8281520009040833,0.834306001663208,7404661
2023-06-03,0.8365569710731506,0.8365569710731506,0.8423140048980713,0.8295149803161621,0.8413479924201965,6925730
2023-06-04,0.8386200070381165,0.8386200070381165,0.8494459986686707,0.8318179845809937,0.8366230130195618,6674121
2023-06-05,0.7788509726524353,0.7788509726524353,0.8388670086860657,0.7511749863624573,0.8386160135269165,16320826
2023-06-06,0.8006939888000488,0.8006939888000488,0.8089979887008667,0.7711520195007324,0.7788169980049133,8277254
2023-06-07,0.7534719705581665,0.7534719705581665,0.8008630275726318,0.7514449954032898,0.8008630275726318,9047812
2023-06-08,0.7581560015678406,0.7581560015678406,0.7756519913673401,0.7436670064926147,0.7538149952888489,6284589
2023-06-09,0.746986985206604,0.746986985206604,0.7694969773292542,0.7448520064353943,0.7584649920463562,6358278
2023-06-10,0.657899022102356,0.657899022102356,0.747169017791748,0.5818480253219604,0.747169017791748,29328748
2023-06-11,0.6483929753303528,0.6483929753303528,0.6641910076141357,0.6452310085296631,0.6577879786491394,8743349
2023-06-12,0.6517620086669922,0.6517620086669922,0.6571360230445862,0.630918025970459,0.6483330130577087,8292888
2023-06-13,0.6417570114135742,0.6417570114135742,0.6670569777488708,0.6383259892463684,0.6519129872322083,7394646
2023-06-14,0.6221740245819092,0.6221740245819092,0.6536840200424194,0.6086779832839966,0.6417570114135742,8707470
2023-06-15,0.645458996295929,0.645458996295929,0.6517459750175476,0.6204209923744202,0.6222950220108032,7990646
2023-06-16,0.6535230278968811,0.6535230278968811,0.6628699898719788,0.6317769885063171,0.6456040143966675,6197497
2023-06-17,0.6543269753456116,0.6543269753456116,0.6670330166816711,0.6484130024909973,0.6535170078277588,5746799
2023-06-18,0.645691990852356,0.645691990852356,0.6571429967880249,0.6421030163764954,0.6544269919395447,5801012
2023-06-19,0.6452209949493408,0.6452209949493408,0.6616309881210327,0.6368730068206787,0.6457030177116394,7643928
2023-06-20,0.6654980182647705,0.6654980182647705,0.6657530069351196,0.6246619820594788,0.6453400254249573,7498134
2023-06-21,0.7133389711380005,0.7133389711380005,0.7190719842910767,0.6636840105056763,0.66559898853302,13223563
2023-06-22,0.7122589945793152,0.7122589945793152,0.7361400127410889,0.7064629793167114,0.7132229804992676,11218253
2023-06-23,0.7546280026435852,0.7546280026435852,0.7633249759674072,0.7117310166358948,0.7122460007667542,13171582
2023-06-24,0.7413120269775391,0.7413120269775391,0.7683899998664856,0.7343080043792725,0.7545689940452576,11924529
2023-06-25,0.767549991607666,0.767549991607666,0.8772029876708984,0.7412980198860168,0.7412980198860168,58575339
2023-06-26,0.7341960072517395,0.7341960072517395,0.7673699855804443,0.7258610129356384,0.7673699855804443,15285941
2023-06-27,0.7458480000495911,0.7458480000495911,0.7547469735145569,0.7327719926834106,0.7342879772186279,8965527
2023-06-28,0.6981459856033325,0.6981459856033325,0.746254026889801,0.6861879825592041,0.7458109855651855,12334636
2023-06-29,0.6986119747161865,0.6986119747161865,0.7154600024223328,0.6898819804191589,0.6981549859046936,7560155
2023-06-30,0.7299209833145142,0.7299209833145142,0.7378910183906555,0.6776610016822815,0.6983489990234375,16740683
2023-07-01,0.7643640041351318,0.7643640041351318,0.7643640041351318,0.7179890275001526,0.7296040058135986,11696858
2023-07-02,0.7640640139579773,0.7640640139579773,0.7692649960517883,0.7440860271453857,0.7644169926643372,14676889
2023-07-03,0.771291971206665,0.771291971206665,0.7796549797058105,0.7588340044021606,0.7640600204467773,12672845
2023-07-04,0.7694200277328491,0.7694200277328491,0.7768229842185974,0.7521979808807373,0.7714769840240479,12374877
2023-07-05,0.7354050278663635,0.7354050278663635,0.7885670065879822,0.726190984249115,0.7698370218276978,15323717
2023-07-06,0.7126290202140808,0.7126290202140808,0.7683200240135193,0.7118620276451111,0.7353479862213135,10917036
2023-07-07,0.7255600094795227,0.7255600094795227,0.7324780225753784,0.7067599892616272,0.7126569747924805,7937896
2023-07-08,0.7226899862289429,0.7226899862289429,0.7342389822006226,0.708325982093811,0.7254449725151062,7015424
2023-07-09,0.7209309935569763,0.7209309935569763,0.7372239828109741,0.7198060154914856,0.7227820158004761,6754108
2023-07-10,0.7342150211334229,0.7342150211334229,0.7458570003509521,0.6982889771461487,0.7210360169410706,9179975
2023-07-11,0.7528539896011353,0.7528539896011353,0.7528539896011353,0.7244799733161926,0.7341780066490173,6351004
2023-07-12,0.7577620148658752,0.7577620148658752,0.7742379903793335,0.748649001121521,0.7526119947433472,15332952
2023-07-13,0.8319410085678101,0.8319410085678101,0.8336989879608154,0.7513880133628845,0.7579180002212524,32226288
2023-07-14,0.8062940239906311,0.8062940239906311,0.8426889777183533,0.7808560132980347,0.8317999839782715,24397827
2023-07-15,0.8015009760856628,0.8015009760856628,0.8134480118751526,0.7890030145645142,0.8063210248947144,14645963
2023-07-16,0.7666599750518799,0.7666599750518799,0.8041920065879822,0.7658990025520325,0.801252007484436,14375414
2023-07-17,0.7777439951896667,0.7777439951896667,0.7884960174560547,0.7585499882698059,0.7665320038795471,18468861
2023-07-18,0.7583609819412231,0.7583609819412231,0.7836610078811646,0.7486330270767212,0.777961015701294,16294377
2023-07-19,0.7706130146980286,0.7706130146980286,0.7838370203971863,0.7561159729957581,0.7583619952201843,17121115
2023-07-20,0.788366973400116,0.788366973400116,0.7952730059623718,0.766165018081665,0.7705109715461731,18755337
2023-07-21,0.8082590103149414,0.8082590103149414,0.8379330039024353,0.7866439819335938,0.7885890007019043,28032958
2023-07-22,0.7903810143470764,0.7903810143470764,0.8144410252571106,0.7870079874992371,0.8083270192146301,13285055
2023-07-23,0.8269659876823425,0.8269659876823425,0.8313519954681396,0.7875710129737854,0.7904890179634094,14857271
2023-07-24,0.7850080132484436,0.7850080132484436,0.8333380222320557,0.7787860035896301,0.8269010186195374,19823509
2023-07-25,0.8544660210609436,0.8544660210609436,0.8545719981193542,0.783581018447876,0.7850099802017212,35113412
2023-07-26,0.8222180008888245,0.8222180008888245,0.854731023311615,0.8163650035858154,0.854731023311615,32567962
2023-07-27,0.7835950255393982,0.7835950255393982,0.83160400390625,0.7829999923706055,0.8222860097885132,19210191
2023-07-28,0.7931399941444397,0.7931399941444397,0.797478973865509,0.77224200963974,0.7833880186080933,16892408
2023-07-29,0.814208984375,0.814208984375,0.8184400200843811,0.7919120192527771,0.7931489944458008,13140792
2023-07-30,0.8077269792556763,0.8077269792556763,0.8227869868278503,0.7796080112457275,0.8142200112342834,14313081
2023-07-31,0.7840359807014465,0.7840359807014465,0.8180310130119324,0.7792519927024841,0.8077250123023987,12686093
2023-08-01,0.7763040065765381,0.7763040065765381,0.7862979769706726,0.7612460255622864,0.784034013748169,20310329
2023-08-02,0.7580360174179077,0.7580360174179077,0.7811560034751892,0.7451030015945435,0.7763479948043823,15044098
2023-08-03,0.758421003818512,0.758421003818512,0.7689350247383118,0.7552930116653442,0.7578610181808472,12500836
2023-08-04,0.7588539719581604,0.7588539719581604,0.7686769962310791,0.7524600028991699,0.7584670186042786,10008348
2023-08-05,0.7436649799346924,0.7436649799346924,0.7590680122375488,0.7412899732589722,0.7588160037994385,9154680
2023-08-06,0.7212200164794922,0.7212200164794922,0.7500579953193665,0.719281017780304,0.7435830235481262,12566684
2023-08-07,0.7174460291862488,0.7174460291862488,0.7300480008125305,0.7000409960746765,0.7211869955062866,15166227
2023-08-08,0.7329369783401489,0.7329369783401489,0.7379000186920166,0.7123820185661316,0.7174659967422485,12234378
2023-08-09,0.7429749965667725,0.7429749965667725,0.745622992515564,0.7302280068397522,0.7328940033912659,12017051
2023-08-10,0.7395849823951721,0.7395849823951721,0.7449010014533997,0.7318400144577026,0.7429289817810059,10587233
2023-08-11,0.7476159930229187,0.7476159930229187,0.7481579780578613,0.7343909740447998,0.7395960092544556,10828350
2023-08-12,0.7340549826622009,0.7340549826622009,0.7570000290870667,0.7326809763908386,0.7475410103797913,11733178
2023-08-13,0.7359009981155396,0.7359009981155396,0.7443060278892517,0.7315329909324646,0.7339370250701904,10571829
2023-08-14,0.7469710111618042,0.7469710111618042,0.7556689977645874,0.73573899269104,0.7359139919281006,13753424
2023-08-15,0.7111979722976685,0.7111979722976685,0.7593650221824646,0.6969649791717529,0.7470390200614929,19330686
2023-08-16,0.6759510040283203,0.6759510040283203,0.713038980960846,0.6641370058059692,0.7114949822425842,18003175
2023-08-17,0.6201159954071045,0.6201159954071045,0.6879950165748596,0.5830829739570618,0.675940990447998,20603647
2023-08-18,0.6264989972114563,0.6264989972114563,0.6438199877738953,0.6174319982528687,0.620203971862793,10493959
2023-08-19,0.6256610155105591,0.6256610155105591,0.6312559843063354,0.61980801820755,0.6265339851379395,6738130
2023-08-20,0.6259070038795471,0.6259070038795471,0.6300899982452393,0.6168429851531982,0.625665009021759,6008491
2023-08-21,0.622793972492218,0.622793972492218,0.6258909702301025,0.604653000831604,0.6258909702301025,6166492
2023-08-22,0.6233119964599609,0.6233119964599609,0.6260550022125244,0.5982360243797302,0.6227179765701294,8453391
2023-08-23,0.6443489789962769,0.6443489789962769,0.6489560008049011,0.621275007724762,0.623449981212616,7358285
2023-08-24,0.632627010345459,0.632627010345459,0.645006000995636,0.6208810210227966,0.6444169878959656,8363059
2023-08-25,0.6357489824295044,0.6357489824295044,0.6364549994468689,0.6222289800643921,0.6326919794082642,9643727
2023-08-26,0.6343259811401367,0.6343259811401367,0.644133985042572,0.6334630250930786,0.6356549859046936,5856574
2023-08-27,0.6095439791679382,0.6095439791679382,0.6350719928741455,0.6034349799156189,0.63434898853302,11825761
2023-08-28,0.6202629804611206,0.6202629804611206,0.623537003993988,0.593300998210907,0.6096460223197937,11116906
2023-08-29,0.6503360271453857,0.6503360271453857,0.6534240245819092,0.6066930294036865,0.620235025882721,12175251
2023-08-30,0.6458230018615723,0.6458230018615723,0.6506540179252625,0.6387990117073059,0.6503919959068298,8116920
2023-08-31,0.616927981376648,0.616927981376648,0.6614410281181335,0.613349974155426,0.6459410190582275,30249982
2023-09-01,0.6020870208740234,0.6020870208740234,0.620934009552002,0.5920990109443665,0.6169959902763367,8766441
2023-09-02,0.6073529720306396,0.6073529720306396,0.6142370104789734,0.6003080010414124,0.6021149754524231,6352550
2023-09-03,0.6107900142669678,0.6107900142669678,0.6116729974746704,0.6027939915657043,0.6074020266532898,4091896
2023-09-04,0.6052929759025574,0.6052929759025574,0.6225510239601135,0.599469006061554,0.6107550263404846,7105992
2023-09-05,0.6278809905052185,0.6278809905052185,0.6288160085678101,0.6036909818649292,0.6052910089492798,7360403
2023-09-06,0.630374014377594,0.630374014377594,0.6320750117301941,0.6179890036582947,0.6278480291366577,5991318
2023-09-07,0.6290950179100037,0.6290950179100037,0.6338769793510437,0.6188669800758362,0.6303520202636719,4953680
2023-09-08,0.6337100267410278,0.6337100267410278,0.6364269852638245,0.6254760026931763,0.6292300224304199,5807196
2023-09-09,0.625665009021759,0.625665009021759,0.6377459764480591,0.6253499984741211,0.6337829828262329,3506523
2023-09-10,0.6064159870147705,0.6064159870147705,0.6260719895362854,0.6011239886283875,0.6257759928703308,7824382
2023-09-11,0.5857300162315369,0.5857300162315369,0.6075929999351501,0.5780079960823059,0.6064130067825317,9029571
2023-09-12,0.5808659791946411,0.5808659791946411,0.601269006729126,0.5808659791946411,0.5858290195465088,8996125
2023-09-13,0.5915039777755737,0.5915039777755737,0.5955880284309387,0.5768399834632874,0.5811470150947571,6441216
2023-09-14,0.6062380075454712,0.6062380075454712,0.6092110276222229,0.5856410264968872,0.5914769768714905,6933404
2023-09-15,0.6145169734954834,0.6145169734954834,0.6172659993171692,0.5976200103759766,0.6062120199203491,6509219
2023-09-16,0.6139360070228577,0.6139360070228577,0.6258050203323364,0.6104779839515686,0.6144629716873169,5031530
2023-09-17,0.5974599719047546,0.5974599719047546,0.6147329807281494,0.592769980430603,0.613959014415741,5906296
2023-09-18,0.6016160249710083,0.6016160249710083,0.6184350252151489,0.5935479998588562,0.597491979598999,14450479
2023-09-19,0.611657977104187,0.611657977104187,0.6165270209312439,0.597121000289917,0.6016560196876526,7981279
2023-09-20,0.5980209708213806,0.5980209708213806,0.6155030131340027,0.5885589718818665,0.6117330193519592,10578189
2023-09-21,0.5903300046920776,0.5903300046920776,0.6013569831848145,0.5802479982376099,0.59791499376297,12844685
2023-09-22,0.5992940068244934,0.5992940068244934,0.5994889736175537,0.5872250199317932,0.5903239846229553,6335917
2023-09-23,0.6441370248794556,0.6441370248794556,0.6788319945335388,0.5993009805679321,0.5993009805679321,103738290
2023-09-24,0.6228259801864624,0.6228259801864624,0.6440969705581665,0.619642972946167,0.6440969705581665,14844496
2023-09-25,0.6347759962081909,0.6347759962081909,0.6434130072593689,0.6226570010185242,0.6229289770126343,12623625
2023-09-26,0.6382160186767578,0.6382160186767578,0.6558939814567566,0.629135012626648,0.6346949934959412,12050071
2023-09-27,0.6330050230026245,0.6330050230026245,0.6414750218391418,0.623753011226654,0.638276994228363,8522847
2023-09-28,0.6467069983482361,0.6467069983482361,0.6484950184822083,0.6323559880256653,0.6331160068511963,7033331
2023-09-29,0.6466270089149475,0.6466270089149475,0.647953987121582,0.6330879926681519,0.646651029586792,6883818
2023-09-30,0.6479269862174988,0.6479269862174988,0.6513800024986267,0.6412479877471924,0.646664023399353,6221497
2023-10-01,0.670261025428772,0.670261025428772,0.6748200058937073,0.6469900012016296,0.647845983505249,8800958
2023-10-02,0.6289200186729431,0.6289200186729431,0.6725959777832031,0.6267669796943665,0.6702619791030884,11805566
2023-10-03,0.6277459859848022,0.6277459859848022,0.6366900205612183,0.6232320070266724,0.6289190053939819,12071860
2023-10-04,0.6209620237350464,0.6209620237350464,0.6278989911079407,0.6072210073471069,0.6278989911079407,10627294
2023-10-05,0.6157119870185852,0.6157119870185852,0.6231340169906616,0.6144580245018005,0.6208840012550354,7410425
2023-10-06,0.6237980127334595,0.6237980127334595,0.6301649808883667,0.6149340271949768,0.6157069802284241,7890289
2023-10-07,0.6188700199127197,0.6188700199127197,0.6259329915046692,0.6164039969444275,0.6238549947738647,5211458
2023-10-08,0.6151270270347595,0.6151270270347595,0.6203320026397705,0.6080430150032043,0.6188510060310364,4544901
2023-10-09,0.5944110155105591,0.5944110155105591,0.6179419755935669,0.5865349769592285,0.6149510145187378,9413208
2023-10-10,0.5937880277633667,0.5937880277633667,0.5969089865684509,0.5885459780693054,0.5944179892539978,5624012
2023-10-11,0.5938490033149719,0.5938490033149719,0.5952579975128174,0.5827810168266296,0.59375,5988736
2023-10-12,0.5835170149803162,0.5835170149803162,0.5987250208854675,0.5814480185508728,0.5939559936523438,5945159
2023-10-13,0.5822650194168091,0.5822650194168091,0.5882980227470398,0.5792160034179688,0.583594024181366,5675555
2023-10-14,0.5896649956703186,0.5896649956703186,0.5922189950942993,0.5818359851837158,0.5822700262069702,3323525
2023-10-15,0.5978279709815979,0.5978279709815979,0.6010689735412598,0.5883880257606506,0.5896329879760742,4312822
2023-10-16,0.6080750226974487,0.6080750226974487,0.614516019821167,0.5973830223083496,0.5978569984436035,7301170
2023-10-17,0.597527027130127,0.597527027130127,0.6083199977874756,0.5940060019493103,0.6081759929656982,10825957
2023-10-18,0.5857049822807312,0.5857049822807312,0.5998070240020752,0.583836019039154,0.5974680185317993,7461313
2023-10-19,0.564644992351532,0.564644992351532,0.5857080221176147,0.563040018081665,0.5856500267982483,9984314
2023-10-20,0.5872210264205933,0.5872210264205933,0.5914829969406128,0.5647979974746704,0.5647979974746704,8162098
2023-10-21,0.6070550084114075,0.6070550084114075,0.6108430027961731,0.5867739915847778,0.5872120261192322,7094726
2023-10-22,0.6179599761962891,0.6179599761962891,0.61872798204422,0.5992100238800049,0.6070600152015686,8001757
2023-10-23,0.6487200260162354,0.6487200260162354,0.6519749760627747,0.6133379936218262,0.619517982006073,14353354
2023-10-24,0.6594629883766174,0.6594629883766174,0.6780030131340027,0.6412990093231201,0.6486619710922241,28087636
2023-10-25,0.6609389781951904,0.6609389781951904,0.6687340140342712,0.6454240083694458,0.659529983997345,14572834
2023-10-26,0.6500750184059143,0.6500750184059143,0.6729199886322021,0.6343330144882202,0.6610910296440125,18530952
2023-10-27,0.6438909769058228,0.6438909769058228,0.6616250276565552,0.6343969702720642,0.6502050161361694,11746410
2023-10-28,0.6716840267181396,0.6716840267181396,0.6757389903068542,0.6430500149726868,0.6439110040664673,10265555
2023-10-29,0.6840220093727112,0.6840220093727112,0.6963589787483215,0.6612340211868286,0.6717529892921448,13929456
2023-10-30,0.6934400200843811,0.6934400200843811,0.698173999786377,0.6765239834785461,0.6843270063400269,14566173
2023-10-31,0.7221260070800781,0.7221260070800781,0.7319110035896301,0.6702839732170105,0.6933130025863647,29424830
2023-11-01,0.7634559869766235,0.7634559869766235,0.8160600066184998,0.7220919728279114,0.7220919728279114,106899552
2023-11-02,0.7668880224227905,0.7668880224227905,0.7762410044670105,0.7400580048561096,0.7634729743003845,28426638
2023-11-03,0.7548999786376953,0.7548999786376953,0.7697929739952087,0.7331910133361816,0.7680709958076477,17778825
2023-11-04,0.7740340232849121,0.7740340232849121,0.7749360203742981,0.7470899820327759,0.7549200057983398,13361638
2023-11-05,0.7932050228118896,0.7932050228118896,0.7969710230827332,0.7693390250205994,0.7740780115127563,16693791
2023-11-06,0.8186020255088806,0.8186020255088806,0.8280619978904724,0.7837010025978088,0.7932130098342896,14198828
2023-11-07,0.8278930187225342,0.8278930187225342,0.8290920257568359,0.7947049736976624,0.8186609745025635,19285745
2023-11-08,0.8844379782676697,0.8844379782676697,0.8972489833831787,0.8155720233917236,0.8281030058860779,22557879
2023-11-09,0.9291030168533325,0.9291030168533325,0.9343739748001099,0.8651790022850037,0.8845610022544861,50788552
2023-11-10,1.035622000694275,1.035622000694275,1.038746953010559,0.920412003993988,0.9293400049209595,48334899
2023-11-11,1.0270529985427856,1.0270529985427856,1.1457970142364502,1.0052460432052612,1.0351660251617432,76490399
2023-11-12,0.9931960105895996,0.9931960105895996,1.0293899774551392,0.9845340251922607,1.0270999670028687,27384618
2023-11-13,0.9196820259094238,0.9196820259094238,1.0044139623641968,0.9156619906425476,0.9934049844741821,28232818
2023-11-14,0.9204180240631104,0.9204180240631104,0.9387459754943848,0.886784017086029,0.9196959733963013,23680076
2023-11-15,0.9613810181617737,0.9613810181617737,0.977895975112915,0.9098600149154663,0.9205189943313599,21046596
2023-11-16,0.9392970204353333,0.9392970204353333,0.9709810018539429,0.9188780188560486,0.9615039825439453,23467469
2023-11-17,0.9304620027542114,0.9304620027542114,0.9998319745063782,0.9025869965553284,0.9391260147094727,30980959
2023-11-18,0.9298890233039856,0.9298890233039856,0.9322360157966614,0.86844402551651,0.9304789900779724,15134896
2023-11-19,0.9713659882545471,0.9713659882545471,0.9807329773902893,0.9097170233726501,0.9299539923667908,19864545
2023-11-20,0.9620260000228882,0.9620260000228882,0.9769219756126404,0.9408209919929504,0.9711419939994812,15760807
2023-11-21,0.86496901512146,0.86496901512146,0.9747430086135864,0.8598989844322205,0.9619889855384827,24371985
2023-11-22,0.9514579772949219,0.9514579772949219,0.9517189860343933,0.8619289994239807,0.8647339940071106,15867637
2023-11-23,0.942874014377594,0.942874014377594,0.9578289985656738,0.9230319857597351,0.9515200257301331,13154272
2023-11-24,0.9904410243034363,0.9904410243034363,1.0131510496139526,0.9428769946098328,0.9428769946098328,29235351
2023-11-25,1.015956997871399,1.015956997871399,1.0439989566802979,0.9755910038948059,0.9904540181159973,25470500
2023-11-26,0.9812269806861877,0.9812269806861877,1.0219119787216187,0.9692999720573425,1.0161370038986206,18610413
2023-11-27,0.9535059928894043,0.9535059928894043,1.0005090236663818,0.9358649849891663,0.9809010028839111,20247800
2023-11-28,0.9601550102233887,0.9601550102233887,0.9687100052833557,0.9172419905662537,0.953764021396637,13161363
2023-11-29,0.9629259705543518,0.9629259705543518,0.9778509736061096,0.9477009773254395,0.9602890014648438,18196261
2023-11-30,1.0110280513763428,1.0110280513763428,1.0782209634780884,0.9630280137062073,0.9630280137062073,84738905
2023-12-01,0.9974290132522583,0.9974290132522583,1.0199919939041138,0.9841920137405396,1.0109930038452148,25782232
2023-12-02,1.092352032661438,1.092352032661438,1.1153889894485474,0.9974769949913025,0.9974769949913025,43271869
2023-12-03,1.0833040475845337,1.0833040475845337,1.0921880006790161,1.0504310131072998,1.0921880006790161,20309895
2023-12-04,1.113677978515625,1.113677978515625,1.113677978515625,1.0452320575714111,1.0832589864730835,35196495
2023-12-05,1.1102709770202637,1.1102709770202637,1.1647239923477173,1.094959020614624,1.113996982574463,35430864
2023-12-06,1.0474170446395874,1.0474170446395874,1.1944849491119385,1.047253966331482,1.1106489896774292,57586048
2023-12-07,1.0655640363693237,1.0655640363693237,1.0702370405197144,1.0213450193405151,1.0475859642028809,23242059
2023-12-08,1.1606309413909912,1.1606309413909912,1.1616870164871216,1.0615170001983643,1.065551996231079,28423419
2023-12-09,1.1621520519256592,1.1621520519256592,1.1917649507522583,1.1461310386657715,1.160627007484436,45285998
2023-12-10,1.1401790380477905,1.1401790380477905,1.1910220384597778,1.1130759716033936,1.1615580320358276,25433910
2023-12-11,1.0437099933624268,1.0437099933624268,1.1415150165557861,1.0229849815368652,1.140233039855957,37440713
2023-12-12,1.0586620569229126,1.0586620569229126,1.0745899677276611,1.0277899503707886,1.04374098777771,22846159
2023-12-13,1.1098560094833374,1.1098560094833374,1.113895058631897,1.005018949508667,1.0584980249404907,23506706
2023-12-14,1.1172579526901245,1.1172579526901245,1.1251599788665771,1.0743099451065063,1.1099120378494263,30811538
2023-12-15,1.0437350273132324,1.0437350273132324,1.1173169612884521,1.0423660278320312,1.1172080039978027,16415384
2023-12-16,1.0894349813461304,1.0894349813461304,1.1118290424346924,1.029373049736023,1.043645977973938,18210758
2023-12-17,1.0477030277252197,1.0477030277252197,1.106315016746521,1.0457969903945923,1.0894110202789307,14775178
2023-12-18,1.0191099643707275,1.0191099643707275,1.0519180297851562,0.959011971950531,1.0475590229034424,31743650
2023-12-19,1.0215740203857422,1.0215740203857422,1.0324259996414185,1.0033620595932007,1.0192949771881104,21504833
2023-12-20,1.0832970142364502,1.0832970142364502,1.0990920066833496,1.0077600479125977,1.0214569568634033,24383588
2023-12-21,1.1698440313339233,1.1698440313339233,1.1698440313339233,1.0693010091781616,1.0833419561386108,45308175
2023-12-22,1.1585559844970703,1.1585559844970703,1.203490972518921,1.133985996246338,1.1686700582504272,38752436
2023-12-23,1.1479239463806152,1.1479239463806152,1.172037959098816,1.1146550178527832,1.1585559844970703,30448631
2023-12-24,1.2635209560394287,1.2635209560394287,1.3017539978027344,1.1378569602966309,1.1475069522857666,84120089
2023-12-25,1.4183069467544556,1.4183069467544556,1.4209109544754028,1.2364219427108765,1.2636029720306396,79634591
2023-12-26,1.4129220247268677,1.4129220247268677,1.4204939603805542,1.2784379720687866,1.4181400537490845,65656929
2023-12-27,1.3510710000991821,1.3510710000991821,1.4229669570922852,1.2981339693069458,1.41212797164917,45676395
2023-12-28,1.3390189409255981,1.3390189409255981,1.4131159782409668,1.274219036102295,1.3512239456176758,57196107
2023-12-29,1.2744929790496826,1.2744929790496826,1.33883798122406,1.252202033996582,1.33883798122406,35455643
2023-12-30,1.2539680004119873,1.2539680004119873,1.3662840127944946,1.2539680004119873,1.2747100591659546,39620536
2023-12-31,1.2504990100860596,1.2504990100860596,1.3005679845809937,1.2380050420761108,1.2540990114212036,23981518
2024-01-01,1.338515043258667,1.338515043258667,1.3409110307693481,1.2369749546051025,1.2505090236663818,25119688
2024-01-02,1.3629209995269775,1.3629209995269775,1.4414349794387817,1.3336910009384155,1.3380680084228516,57041770
2024-01-03,1.1824300289154053,1.1824300289154053,1.4371930360794067,1.1333719491958618,1.3630260229110718,97256142
2024-01-04,1.2135289907455444,1.2135289907455444,1.2289680242538452,1.1564409732818604,1.1826679706573486,34491335
2024-01-05,1.150681972503662,1.150681972503662,1.229894995689392,1.1028859615325928,1.2134989500045776,31486185
2024-01-06,1.108638048171997,1.108638048171997,1.1527760028839111,1.0709149837493896,1.1510510444641113,16987660
2024-01-07,1.0420269966125488,1.0420269966125488,1.1246459484100342,1.035140037536621,1.108618974685669,20460412
2024-01-08,1.0964510440826416,1.0964510440826416,1.1005560159683228,0.9855819940567017,1.0421379804611206,33748815
2024-01-09,1.0154709815979004,1.0154709815979004,1.101997971534729,0.9807350039482117,1.0964590311050415,28708713
2024-01-10,1.0845210552215576,1.0845210552215576,1.1132270097732544,1.0004420280456543,1.0155830383300781,32271707
2024-01-11,1.1362329721450806,1.1362329721450806,1.1777019500732422,1.0838890075683594,1.0850110054016113,43478490
2024-01-12,1.0459280014038086,1.0459280014038086,1.1612000465393066,1.0154099464416504,1.1357959508895874,36194128
2024-01-13,1.059512972831726,1.059512972831726,1.069093942642212,1.0164480209350586,1.0458660125732422,18035445
2024-01-14,1.0130319595336914,1.0130319595336914,1.0642930269241333,1.0116000175476074,1.059514045715332,16556853
2024-01-15,1.0377449989318848,1.0377449989318848,1.0581029653549194,1.012024998664856,1.0125470161437988,16597680
2024-01-16,1.0752569437026978,1.0752569437026978,1.0845979452133179,1.0270090103149414,1.0374950170516968,21676716
2024-01-17,1.0581320524215698,1.0581320524215698,1.0841419696807861,1.0470470190048218,1.0751240253448486,20569259
2024-01-18,0.9836410284042358,0.9836410284042358,1.0810019969940186,0.9832469820976257,1.058210015296936,21818740
2024-01-19,1.0061620473861694,1.0061620473861694,1.0066059827804565,0.9400280117988586,0.9837489724159241,22136902
2024-01-20,1.0273540019989014,1.0273540019989014,1.031262993812561,0.9966400265693665,1.0061650276184082,12468636
2024-01-21,1.009145975112915,1.009145975112915,1.0457600355148315,1.0090199708938599,1.0274800062179565,12000130
2024-01-22,0.9454079866409302,0.9454079866409302,1.0180439949035645,0.9353160262107849,1.0092339515686035,17027419
2024-01-23,0.9361590147018433,0.9361590147018433,0.961438000202179,0.8853819966316223,0.9454190135002136,19294945
2024-01-24,0.9664090275764465,0.9664090275764465,0.9678859710693359,0.9306300282478333,0.9361090064048767,13581144
2024-01-25,0.9372789859771729,0.9372789859771729,0.9688370227813721,0.9313830137252808,0.9664300084114075,12050202
2024-01-26,0.9833289980888367,0.9833289980888367,0.9863470196723938,0.9258840084075928,0.9373379945755005,13058230
2024-01-27,1.0023200511932373,1.0023200511932373,1.0200940370559692,0.9821540117263794,0.9832090139389038,13061237
2024-01-28,1.0177479982376099,1.0177479982376099,1.0238620042800903,0.9912620186805725,1.0025049448013306,17995431
2024-01-29,1.0348199605941772,1.0348199605941772,1.0355889797210693,0.9867370128631592,1.0178250074386597,24596484
2024-01-30,1.0063589811325073,1.0063589811325073,1.0487070083618164,1.0027600526809692,1.0348199605941772,18932656
2024-01-31,0.9733920097351074,0.9733920097351074,1.0093640089035034,0.9605209827423096,1.0061049461364746,20172688
2024-02-01,0.9774850010871887,0.9774850010871887,0.9854419827461243,0.959729015827179,0.9732649922370911,14439991
